-14.2289125467028,-0.358205577488763
-12.2093104637969,-0.483420614338889
-10.2145462727414,-0.547805123082095
-7.88413066310098,-0.451756247728577
-5.66583761271211,-0.263894387621074
-3.14808167641963,-0.07830129788799
-0.741027948359765,0.127081221694713
1.694056419513,0.30951049508892
4.2071992568241,0.529249857807946
6.59864129099628,0.727170359525685
8.91521760369257,0.925658053837029
11.4766158736856,1.09575991524658
13.8009980333257,1.29797861849041
16.0082924888083,1.444232187747
18.633557885371,1.57215856571204
20.7798259163218,1.61654050860442
22.8402296308904,1.61988135323949
24.8694099576837,1.60829816214464
26.7080572098624,1.4692934747518
