-15.4551138180716,-0.879543432794212
-14.4257536056402,-0.908943926532556
-13.5007702506867,-0.911837902654696
-12.6701114073868,-0.893523785105638
-12.2283108083989,-0.869810458373486
-11.3887723929539,-0.827667830963038
-10.5152235408027,-0.774942753553723
-9.32318286511105,-0.690527917712432
-7.67660861905378,-0.532093523443701
-6.16842166718082,-0.357735061557629
-4.42098888468415,-0.1384263834859
-2.24415339638317,0.168147912875796
1.16644000278124,0.62267493874544
2.53183679054295,0.758260361409116
4.34042134347215,0.802793038751281
5.85564493742229,0.802389897798943
6.8208376756738,0.778302225896763
7.63373737468375,0.748959323723038
9.06318095093127,0.679734263050186
