-13.3370069985886,-0.819882809127637
-12.0065180860999,-0.85954883390907
-11.1227417848475,-0.862730983914781
-10.036139744317,-0.836635016858774
-8.8642161248398,-0.794948644503786
-7.87182895383864,-0.735439356241304
-6.8126387219026,-0.672833549812307
-5.86579075112613,-0.593293252642294
-5.14859681169648,-0.525023342593461
-3.80601488239458,-0.40274650517473
-2.87298794980153,-0.30107955703118
-1.58768025089188,-0.170574204853631
-0.879431375044192,-0.100592307382929
0.0702923516851914,0.00552224758688857
1.09720331616746,0.122753517515156
2.11771345113219,0.237607426137301
3.40221601330691,0.369201257305236
4.77458418249856,0.520379666219192
5.96334113529831,0.643032108108226
6.80098928779318,0.724891383713147
8.0499781692357,0.797295469167982
9.61641820597432,0.841881728972677
10.9147005201088,0.861528884417725
12.1631009502875,0.855220980320855
13.2183433027107,0.82982707031209
14.0069081327051,0.786873078461719
