-13.2287840428509,-0.872672829998566
-12.3893103262925,-0.90836601199987
-11.2440146917271,-0.913720821518821
-10.3272080438786,-0.873758718927254
-8.91383024267924,-0.81475042574894
-8.11143782203069,-0.76536583061283
-6.27758000326145,-0.666533123988196
-5.16907301810315,-0.564119941957633
-3.86918403187397,-0.423836767960874
-2.22522059375987,-0.247532076294867
-0.848924740011398,-0.103446038407413
0.0686385627051038,-0.00486752690553116
1.98026893405973,0.203655818358396
3.96837933455935,0.421654581116043
5.000601387548,0.529719101514883
6.07107532370542,0.643466799167624
6.95043551822483,0.740143878814474
8.02049487169798,0.821747095300863
9.85342597598716,0.84872741329033
11.2277227290651,0.837763599129676
12.2964895595138,0.819151626718134
12.9833934125647,0.794761185948664
13.8988350268882,0.728835546219908
