-17.0128416804256,-1.25037505860291
-15.7941662080352,-1.33639240506329
-15.7826086956522,-1.56610407876231
-14.8425976884975,-1.50857946554149
-14.1286002568336,-1.44533520862635
-12.9471656576775,-1.35907172995781
-10.4520271509815,-1.14633145804032
-9.50174279948635,-1.06583450539147
-5.30893414052468,-0.63469292076887
-0.272427077600447,-0.105836849507735
4.88607594936708,0.440260196905767
9.65033938726839,0.871460384435069
13.0020179783526,1.21063056727614
16.5514584479912,1.48090717299578
17.3900201797835,1.5671354899203
18.5855806274078,1.42943037974684
18.9400110071546,1.19975386779184
18.8732342689415,1.05043366150961
19.6347459181802,0.964369432723864
20.6222711429096,0.872585560243789
21.4171711612548,0.861181434599158
